,Date,adj close,close,high,low,open,repaired?,volume
2429,2019-09-03,1545.9000244140625,1545.9000244140625,1547.300048828125,1521.0,1522.9000244140625,False,139
2430,2019-09-04,1550.300048828125,1550.300048828125,1553.199951171875,1534.800048828125,1549.0,False,46
2431,2019-09-05,1515.4000244140625,1515.4000244140625,1551.0999755859375,1511.0999755859375,1551.0,False,125
2432,2019-09-06,1506.199951171875,1506.199951171875,1526.0,1504.5,1517.300048828125,False,54
2433,2019-09-09,1502.199951171875,1502.199951171875,1513.0,1498.0,1509.0,False,69
2434,2019-09-10,1490.300048828125,1490.300048828125,1498.5,1486.9000244140625,1498.5,False,23
2435,2019-09-11,1494.4000244140625,1494.4000244140625,1496.5999755859375,1490.199951171875,1491.699951171875,False,8
2436,2019-09-12,1498.699951171875,1498.699951171875,1515.4000244140625,1498.699951171875,1499.5,False,27
2437,2019-09-13,1490.9000244140625,1490.9000244140625,1490.9000244140625,1486.9000244140625,1490.9000244140625,False,1
2438,2019-09-16,1503.0999755859375,1503.0999755859375,1506.800048828125,1496.9000244140625,1506.5999755859375,False,21
2439,2019-09-17,1505.0999755859375,1505.0999755859375,1505.0999755859375,1497.9000244140625,1497.9000244140625,False,3
2440,2019-09-18,1507.5,1507.5,1509.4000244140625,1489.300048828125,1508.9000244140625,False,8
2441,2019-09-19,1498.4000244140625,1498.4000244140625,1502.4000244140625,1496.0999755859375,1496.0999755859375,False,10
2442,2019-09-20,1507.300048828125,1507.300048828125,1507.300048828125,1503.0,1503.0,False,2
2443,2019-09-23,1523.699951171875,1523.699951171875,1523.699951171875,1515.5,1515.5,False,5
2444,2019-09-24,1532.0999755859375,1532.0999755859375,1533.0,1515.0999755859375,1515.0999755859375,False,25
2445,2019-09-25,1504.5999755859375,1504.5999755859375,1527.9000244140625,1504.5999755859375,1527.5999755859375,False,25
2446,2019-09-26,1507.5,1507.5,1507.5,1507.5,1507.5,False,8178
2447,2019-09-27,1499.0999755859375,1499.0999755859375,1506.0999755859375,1485.5999755859375,1504.199951171875,False,7827
2448,2019-09-30,1465.699951171875,1465.699951171875,1495.9000244140625,1463.5,1495.9000244140625,False,1078
2449,2019-10-01,1482.0,1482.0,1485.5,1458.300048828125,1468.699951171875,False,219
2450,2019-10-02,1501.0,1501.0,1503.699951171875,1474.0999755859375,1476.5999755859375,False,205
2451,2019-10-03,1507.0999755859375,1507.0999755859375,1518.199951171875,1496.5999755859375,1497.4000244140625,False,1213
2452,2019-10-04,1506.199951171875,1506.199951171875,1508.699951171875,1497.0999755859375,1505.5999755859375,False,233
2453,2019-10-07,1497.699951171875,1497.699951171875,1505.800048828125,1489.0999755859375,1504.800048828125,False,121
2454,2019-10-08,1497.199951171875,1497.199951171875,1506.300048828125,1489.300048828125,1489.4000244140625,False,46
2455,2019-10-09,1506.0999755859375,1506.0999755859375,1507.699951171875,1498.4000244140625,1507.699951171875,False,120
2456,2019-10-10,1494.800048828125,1494.800048828125,1511.199951171875,1490.5999755859375,1511.199951171875,False,78
2457,2019-10-11,1482.699951171875,1482.699951171875,1494.9000244140625,1476.9000244140625,1491.9000244140625,False,57
2458,2019-10-14,1491.699951171875,1491.699951171875,1493.5,1481.300048828125,1484.4000244140625,False,400
2459,2019-10-15,1477.5999755859375,1477.5999755859375,1495.4000244140625,1476.5999755859375,1488.9000244140625,False,367
2460,2019-10-16,1488.0,1488.0,1488.0,1480.0,1482.0,False,383
2461,2019-10-17,1492.300048828125,1492.300048828125,1493.199951171875,1485.800048828125,1486.199951171875,False,271
2462,2019-10-18,1488.199951171875,1488.199951171875,1489.0999755859375,1486.5999755859375,1487.300048828125,False,82
2463,2019-10-21,1482.4000244140625,1482.4000244140625,1489.9000244140625,1481.5,1489.9000244140625,False,72
2464,2019-10-22,1481.699951171875,1481.699951171875,1483.5,1481.699951171875,1483.4000244140625,False,99
2465,2019-10-23,1489.9000244140625,1489.9000244140625,1490.300048828125,1486.4000244140625,1486.4000244140625,False,67
2466,2019-10-24,1498.9000244140625,1498.9000244140625,1501.199951171875,1485.9000244140625,1490.5,False,115
2467,2019-10-25,1499.5,1499.5,1514.300048828125,1499.0,1501.4000244140625,False,93
2468,2019-10-28,1490.0,1490.0,1504.0999755859375,1490.0,1504.0999755859375,False,37
2469,2019-10-29,1487.0,1487.0,1487.0,1485.9000244140625,1485.9000244140625,False,425
2470,2019-10-30,1493.199951171875,1493.199951171875,1495.4000244140625,1481.0,1487.199951171875,False,320
2471,2019-10-31,1511.4000244140625,1511.4000244140625,1513.0999755859375,1496.0999755859375,1496.0999755859375,False,210
