amount,dt,price,order_id,sid,commission,date
100,2019-11-26 21:00:00+00:00,58.439205,f523e1e9a0d44048941ac5a59de14e0e,Equity(0 [CL=F]),,2019-11-26
33,2020-03-18 20:00:00+00:00,1478.03865,5ac58d5f47e540f78fdacc0cb4bdb976,Equity(1 [GC=F]),,2020-03-18
26,2020-03-19 20:00:00+00:00,1479.3393,5ac58d5f47e540f78fdacc0cb4bdb976,Equity(1 [GC=F]),,2020-03-19
1,2020-03-20 20:00:00+00:00,1484.742,5ac58d5f47e540f78fdacc0cb4bdb976,Equity(1 [GC=F]),,2020-03-20
5,2020-03-23 20:00:00+00:00,1567.7835,5ac58d5f47e540f78fdacc0cb4bdb976,Equity(1 [GC=F]),,2020-03-23
35,2020-03-24 20:00:00+00:00,1661.0301,5ac58d5f47e540f78fdacc0cb4bdb976,Equity(1 [GC=F]),,2020-03-24
-9,2020-03-24 20:00:00+00:00,1659.3699000000001,4949a82ace864c92aca22dafd1f409f6,Equity(1 [GC=F]),,2020-03-24
-24,2020-03-25 20:00:00+00:00,1631.4838499999998,4949a82ace864c92aca22dafd1f409f6,Equity(1 [GC=F]),,2020-03-25
23,2020-03-25 20:00:00+00:00,1633.11615,bca233cd3f4b4822b3c9cde80cc70f04,Equity(1 [GC=F]),,2020-03-25
18,2020-03-27 20:00:00+00:00,1624.7119500000001,bca233cd3f4b4822b3c9cde80cc70f04,Equity(1 [GC=F]),,2020-03-27
-60,2020-03-27 20:00:00+00:00,1623.08805,d21a238a34da40ecafd0140aa999e638,Equity(1 [GC=F]),,2020-03-27
-65,2020-03-27 20:00:00+00:00,1623.08805,552fdff826724893975024e988573b60,Equity(1 [GC=F]),,2020-03-27
-91,2020-03-27 20:00:00+00:00,1623.08805,aea88b75b30b415bbb117027fd4ab50a,Equity(1 [GC=F]),,2020-03-27
-90,2020-03-27 20:00:00+00:00,1623.08805,d14ca00676fa48568c38b50378a11ff3,Equity(1 [GC=F]),,2020-03-27
-90,2020-03-27 20:00:00+00:00,1623.08805,cdd8bd0cca454c32a14908883f24c24f,Equity(1 [GC=F]),,2020-03-27
288,2020-03-30 20:00:00+00:00,1622.811,5ad5f5b53f514330aae9183b774ff784,Equity(1 [GC=F]),,2020-03-30
-100,2020-05-04 20:00:00+00:00,20.379805,18fcd42d1ff5420fadb6399112258576,Equity(0 [CL=F]),,2020-05-04
100,2020-05-05 20:00:00+00:00,24.572280000000003,dda4f1222311497a8e99c339b5c254d8,Equity(0 [CL=F]),,2020-05-05
-100,2020-05-07 20:00:00+00:00,23.538225,e7cb0bdef915466e95d7896422d138da,Equity(0 [CL=F]),,2020-05-07
100,2020-05-19 20:00:00+00:00,32.51625,90036da871724ec5837ec246ed380b85,Equity(0 [CL=F]),,2020-05-19
-100,2020-06-03 20:00:00+00:00,37.271355,6eeadbc7091f46ba94ef2beeb95f60e9,Equity(0 [CL=F]),,2020-06-03
100,2020-06-19 20:00:00+00:00,39.769875,4aae815b66e04536adef99f47e8c2dea,Equity(0 [CL=F]),,2020-06-19
-100,2022-03-04 21:00:00+00:00,115.62216000000001,bf551dce1084468a90c7ba0d8ad76c6d,Equity(0 [CL=F]),,2022-03-04
100,2022-03-11 21:00:00+00:00,109.384665,05c67778293347138ad4b3d73480c288,Equity(0 [CL=F]),,2022-03-11
-100,2022-03-23 20:00:00+00:00,114.87253500000001,300d508ad4ba499980a2309990064420,Equity(0 [CL=F]),,2022-03-23
100,2022-03-30 20:00:00+00:00,107.87391000000001,444c760a96164b4387482508fa5c8fcd,Equity(0 [CL=F]),,2022-03-30
-100,2022-04-20 20:00:00+00:00,102.698625,52db39a7f6fc441390d5344387f57ad1,Equity(0 [CL=F]),,2022-04-20
100,2022-04-21 20:00:00+00:00,103.84189500000001,2f24f5026ac04c2aaceb91ad417703c6,Equity(0 [CL=F]),,2022-04-21
-100,2022-05-10 20:00:00+00:00,99.71012,763bb0f4124a4f8d9b44ff4e2b0245d7,Equity(0 [CL=F]),,2022-05-10
100,2022-05-11 20:00:00+00:00,105.762855,56485f2f9f884f719b2063b721a3885a,Equity(0 [CL=F]),,2022-05-11
-100,2022-05-17 20:00:00+00:00,112.3438,b8371e6ac0c24b01ad7b3270044207c4,Equity(0 [CL=F]),,2022-05-17
100,2022-05-20 20:00:00+00:00,113.286615,348d16f1daa142a3b0f68096b1a008e2,Equity(0 [CL=F]),,2022-05-20
-100,2022-05-23 20:00:00+00:00,110.23485500000001,20c4db951a7a433d8fdb5b1ee92ee9fa,Equity(0 [CL=F]),,2022-05-23
100,2022-05-25 20:00:00+00:00,110.385165,89787d4cf2cc43be9575fa8e545ebf73,Equity(0 [CL=F]),,2022-05-25
-100,2022-05-31 20:00:00+00:00,114.612665,bf388c0b7c70480c9e5043a6f692cf45,Equity(0 [CL=F]),,2022-05-31
100,2022-06-22 20:00:00+00:00,106.243095,5b6f019270d9456d8c2e46a22899f21c,Equity(0 [CL=F]),,2022-06-22
-100,2022-06-30 20:00:00+00:00,105.70712,f5c4ee58d2ae4290a789a4202f018e57,Equity(0 [CL=F]),,2022-06-30
100,2022-07-05 20:00:00+00:00,99.54975,f5c78eb0902b43f5bcee6f27fc5b6715,Equity(0 [CL=F]),,2022-07-05
