,close
2030,1339.0
2031,1344.300048828125
2032,1333.699951171875
2033,1333.0
2034,1326.0999755859375
2035,1311.5999755859375
2036,1316.9000244140625
2037,1313.0999755859375
2038,1324.199951171875
2039,1328.0999755859375
2040,1355.5
2041,1352.0999755859375
2042,1353.199951171875
2043,1328.800048828125
2044,1330.0
2045,1330.5999755859375
2046,1328.199951171875
2047,1330.699951171875
2048,1315.5
2049,1315.5
2050,1302.9000244140625
2051,1321.0999755859375
2052,1318.0999755859375
2053,1333.5999755859375
2054,1326.0
2055,1319.9000244140625
2056,1322.4000244140625
2057,1319.4000244140625
2058,1325.9000244140625
2059,1324.4000244140625
2060,1316.800048828125
2061,1311.300048828125
2062,1316.800048828125
2063,1311.0999755859375
2064,1320.699951171875
2065,1326.5999755859375
2066,1349.300048828125
2067,1354.4000244140625
2068,1341.300048828125
2069,1324.199951171875
2070,1322.800048828125
2071,1342.0999755859375
2072,1332.800048828125
2073,1335.800048828125
2074,1324.300048828125
2075,1331.9000244140625
2076,1336.300048828125
2077,1342.0
2078,1356.5
2079,1338.4000244140625
2080,1344.800048828125
2081,1347.5
2082,1347.199951171875
2083,1351.199951171875
2084,1346.800048828125
2085,1336.699951171875
2086,1322.5
2087,1331.4000244140625
2088,1321.199951171875
2089,1316.300048828125
2090,1320.300048828125
2091,1316.199951171875
2092,1303.800048828125
2093,1302.5999755859375
2094,1310.699951171875
2095,1312.699951171875
2096,1312.199951171875
2097,1312.0
2098,1311.300048828125
2099,1320.800048828125
2100,1319.0
2101,1316.5
2102,1288.9000244140625
2103,1290.199951171875
2104,1288.199951171875
2105,1290.199951171875
2106,1290.199951171875
2107,1291.699951171875
2108,1289.300048828125
2109,1303.699951171875
2110,1303.300048828125
2111,1298.699951171875
2112,1301.5
2113,1300.0999755859375
2114,1294.800048828125
2115,1293.0999755859375
2116,1297.5
2117,1297.0999755859375
2118,1298.699951171875
2119,1298.0999755859375
2120,1298.9000244140625
2121,1295.0999755859375
2122,1296.9000244140625
2123,1304.0
2124,1274.5999755859375
2125,1276.199951171875
2126,1275.5999755859375
2127,1271.199951171875
2128,1267.199951171875
2129,1267.4000244140625
2130,1265.5999755859375
2131,1256.5999755859375
2132,1252.800048828125
2133,1247.800048828125
2134,1251.300048828125
2135,1239.800048828125
2136,1251.5999755859375
2137,1257.300048828125
2138,1254.300048828125
2139,1258.0999755859375
2140,1253.800048828125
2141,1242.800048828125
2142,1245.0
2143,1239.5999755859375
2144,1238.0999755859375
2145,1225.699951171875
2146,1226.300048828125
2147,1222.4000244140625
2148,1229.5
2149,1224.0
2150,1223.9000244140625
2151,1231.4000244140625
2152,1225.300048828125
