,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
1633,2016-06-29,49.880001068115234,50.0,47.97999954223633,48.060001373291016,False,511476,48.33499984741211,48.52223572920059,48.731207410555605,48.46472736705433,48.185001373291016,0.9009897437543789,13.45809604766964,35.637667157304485,3.895027727470901,-17.346915737969102,17680359.527113654,-10010660.0,3.512408495313841,1.751989394979114,2.1500015258789062,48.40769241668366
1634,2016-06-30,48.33000183105469,49.619998931884766,48.16999816894531,49.54999923706055,False,508736,48.547000122070315,48.487284111355876,48.721332366717846,48.46381863680753,48.185001373291016,-0.8413770786800628,-1.288330947558112,36.18142170157634,4.5877576035148415,-46.92143341934627,17283898.810171936,-10519396.0,3.6188501827044197,1.7489903595641718,1.7100028991699219,48.4989017025455
1635,2016-07-01,48.9900016784668,49.29999923706055,47.900001525878906,48.380001068115234,False,405187,48.64800033569336,48.57868730537604,48.724724624327344,48.544364374334165,48.185001373291016,0.435715434017891,4.579312253892192,43.21054493284494,2.105048240655716,-32.90869508171229,17509646.972849965,-10114209.0,3.5192126029441084,1.724062313251134,1.3999977111816406,48.769671555403825
1636,2016-07-05,46.599998474121094,49.349998474121094,46.33000183105469,49.11000061035156,False,609194,48.37100028991699,48.21892569969332,48.65107841786253,48.17200039950284,48.185001373291016,-0.8311274590298532,-15.188963561493651,42.266435219387446,-5.61069580249619,-83.65187276564797,17009380.46808664,-10723403.0,3.898345730856475,1.816629051095082,3.0199966430664062,48.28538563487293
1637,2016-07-06,47.43000030517578,47.95000076293945,45.91999816894531,46.83000183105469,False,607663,48.22900047302246,48.07548471887195,48.631844852789705,48.000909493186256,48.185001373291016,0.2955653731163782,-7.358331443397182,41.828130830494075,-2.9068540702157364,-66.02974978496766,17305728.557356082,-10115740.0,3.862260186924588,1.8318700184450147,2.0300025939941406,48.01615469796317
1638,2016-07-07,45.13999938964844,48.25,44.869998931884766,47.880001068115234,False,710893,47.83000030517578,47.54176011355858,48.4713392766752,47.4392729325728,47.65999984741211,-0.8106511279875672,-23.335333697100815,40.66107561795381,-8.121314047876659,-95.23808883061068,16708410.335323842,-10826633.0,4.303169769542838,1.9424508077071734,3.3800010681152344,46.7952752165742
1639,2016-07-08,45.40999984741211,45.970001220703125,44.77000045776367,45.189998626708984,False,583078,47.36000022888184,47.154167337895586,48.2811533931349,46.999272849343036,47.61000061035156,0.18333423402517063,-20.61037495790035,35.64107769314879,-9.379366804414968,-88.9081570385787,16747281.213428447,-10243555.0,4.1607986522819,1.889418661652336,1.2000007629394531,45.99802231002641
1640,2016-07-11,44.7599983215332,45.77000045776367,44.41999816894531,45.06999969482422,False,533657,47.072000122070314,46.71886388037515,48.150027971176335,46.5265452298251,47.209999084472656,-0.2296302575622713,-25.040408310873413,32.407689503774215,-6.045342369884709,-94.44444444444444,16482428.885735204,-10777212.0,4.135140728647426,1.8508889207356236,1.3500022888183594,45.34417544354449
1641,2016-07-12,46.79999923706055,46.93000030517578,44.5099983215332,44.58000183105469,False,658257,47.1189998626709,46.733615763408864,48.140410244553976,46.477090523459694,47.209999084472656,0.917353548059629,-4.6723866321458,40.02989757274382,1.0144558330037023,-61.111111111111114,17069963.536189422,-10118955.0,4.041751890248987,1.891539853800406,2.420001983642578,45.33373537168397
1642,2016-07-13,44.75,46.709999084472656,44.560001373291016,46.58000183105469,False,686245,46.80900001525879,46.37295835187998,48.01674552052668,46.04636327570135,47.209999084472656,-0.851164548472434,-19.342230765907985,32.11624249223662,-6.478575910086349,-94.52733517256911,16505007.602598937,-10805200.0,4.282524495319203,1.9164297116553435,2.2399978637695312,44.854394849840105
