,close
1632,1315.300048828125
1633,1323.9000244140625
1634,1318.4000244140625
1635,1336.699951171875
1636,1356.4000244140625
1637,1364.9000244140625
1638,1360.0999755859375
1639,1356.5999755859375
1640,1355.0
1641,1334.0999755859375
1642,1342.4000244140625
1643,1331.300048828125
1644,1326.5
1645,1328.4000244140625
1646,1331.5
1647,1318.800048828125
1648,1330.5
1649,1323.0999755859375
1650,1319.300048828125
1651,1320.699951171875
1652,1326.5999755859375
1653,1332.300048828125
1654,1349.0
1655,1351.4000244140625
1656,1364.4000244140625
1657,1356.0999755859375
1658,1358.800048828125
1659,1336.4000244140625
1660,1333.4000244140625
1661,1339.0
1662,1344.300048828125
1663,1342.5
1664,1335.800048828125
1665,1340.300048828125
1666,1350.5
1667,1342.699951171875
1668,1351.199951171875
1669,1340.4000244140625
1670,1337.699951171875
1671,1340.5999755859375
1672,1324.4000244140625
1673,1320.0999755859375
1674,1321.5
1675,1322.9000244140625
1676,1311.699951171875
1677,1306.9000244140625
1678,1312.199951171875
1679,1322.0999755859375
1680,1349.4000244140625
1681,1344.300048828125
1682,1336.800048828125
1683,1330.0999755859375
1684,1321.0
1685,1319.0
1686,1321.5
1687,1313.5
1688,1305.800048828125
1689,1313.5
1690,1313.699951171875
1691,1326.9000244140625
1692,1340.4000244140625
1693,1337.199951171875
1694,1339.699951171875
1695,1325.9000244140625
1696,1319.4000244140625
1697,1321.699951171875
1698,1313.300048828125
1699,1309.0
1700,1266.300048828125
1701,1265.199951171875
1702,1249.800048828125
1703,1248.9000244140625
1704,1253.0
1705,1251.0999755859375
1706,1255.0
1707,1253.0999755859375
1708,1254.4000244140625
1709,1260.800048828125
1710,1267.9000244140625
1711,1265.5999755859375
1712,1265.9000244140625
1713,1262.0
1714,1271.9000244140625
1715,1264.800048828125
1716,1267.9000244140625
1717,1275.5
1718,1271.5
1719,1286.4000244140625
1720,1306.800048828125
1721,1302.0999755859375
1722,1303.300048828125
1723,1278.300048828125
1724,1273.4000244140625
1725,1272.5999755859375
1726,1265.5
1727,1221.199951171875
1728,1224.0
1729,1223.4000244140625
1730,1216.5
1731,1208.5
1732,1209.5999755859375
1733,1211.0
1734,1189.0999755859375
1735,1178.199951171875
1736,1190.5999755859375
1737,1187.9000244140625
1738,1170.800048828125
1739,1166.9000244140625
1740,1175.0999755859375
1741,1174.0
1742,1167.5999755859375
1743,1175.0
1744,1169.800048828125
1745,1159.4000244140625
1746,1163.5
1747,1156.699951171875
1748,1161.300048828125
1749,1127.800048828125
1750,1135.300048828125
1751,1140.5
1752,1131.5
1753,1131.0999755859375
1754,1128.800048828125
1755,1131.9000244140625
1756,1137.300048828125
1757,1139.4000244140625
1758,1156.4000244140625
1759,1150.0
1760,1160.4000244140625
1761,1163.800048828125
1762,1179.699951171875
1763,1171.9000244140625
1764,1183.5
1765,1184.199951171875
1766,1195.5999755859375
1767,1198.9000244140625
1768,1195.300048828125
1769,1212.0
1770,1211.300048828125
1771,1200.9000244140625
1772,1204.300048828125
1773,1215.0
1774,1210.300048828125
1775,1197.300048828125
1776,1189.5
1777,1188.0999755859375
1778,1193.199951171875
1779,1208.5999755859375
1780,1205.5999755859375
1781,1216.699951171875
1782,1218.5
1783,1230.0
1784,1234.199951171875
1785,1237.5999755859375
1786,1235.0999755859375
1787,1234.4000244140625
1788,1224.4000244140625
1789,1223.9000244140625
1790,1231.699951171875
1791,1240.0
1792,1237.5999755859375
1793,1237.5
1794,1232.0
1795,1250.199951171875
1796,1256.9000244140625
1797,1257.4000244140625
1798,1252.5999755859375
1799,1248.9000244140625
1800,1231.9000244140625
1801,1225.5
1802,1224.5
1803,1215.0999755859375
1804,1208.5
1805,1202.4000244140625
1806,1200.699951171875
1807,1202.4000244140625
1808,1201.9000244140625
1809,1200.0999755859375
1810,1226.5
1811,1229.800048828125
1812,1233.5999755859375
1813,1246.0999755859375
1814,1249.300048828125
1815,1246.9000244140625
1816,1248.199951171875
1817,1255.4000244140625
1818,1255.300048828125
1819,1253.4000244140625
1820,1245.0
1821,1247.300048828125
1822,1250.800048828125
1823,1255.0
1824,1245.4000244140625
1825,1250.300048828125
1826,1254.300048828125
1827,1251.0999755859375
1828,1271.199951171875
1829,1275.300048828125
1830,1285.9000244140625
1831,1289.4000244140625
1832,1291.699951171875
1833,1281.4000244140625
1834,1281.9000244140625
1835,1287.4000244140625
1836,1275.800048828125
1837,1265.5999755859375
1838,1262.0999755859375
1839,1263.699951171875
1840,1266.0999755859375
1841,1253.300048828125
1842,1255.0999755859375
1843,1246.4000244140625
1844,1226.5
1845,1224.800048828125
1846,1225.300048828125
1847,1214.300048828125
1848,1217.300048828125
1849,1222.699951171875
1850,1226.199951171875
1851,1228.5999755859375
1852,1235.0
1853,1257.5
1854,1251.699951171875
1855,1252.699951171875
1856,1260.699951171875
1857,1254.800048828125
1858,1252.4000244140625
1859,1255.800048828125
1860,1267.5999755859375
1861,1262.0999755859375
1862,1272.0
1863,1267.0
1864,1276.800048828125
1865,1279.300048828125
1866,1294.4000244140625
1867,1290.0999755859375
1868,1276.300048828125
1869,1268.5
1870,1266.0999755859375
1871,1265.800048828125
1872,1272.800048828125
1873,1252.199951171875
1874,1254.0
1875,1244.199951171875
1876,1241.0
1877,1243.4000244140625
1878,1247.5999755859375
1879,1256.199951171875
1880,1246.300048828125
1881,1246.4000244140625
1882,1248.0
1883,1244.199951171875
1884,1240.699951171875
1885,1217.9000244140625
1886,1220.4000244140625
1887,1222.199951171875
1888,1208.5999755859375
1889,1212.0999755859375
1890,1213.5999755859375
1891,1218.0999755859375
1892,1216.300048828125
1893,1226.5999755859375
1894,1232.800048828125
1895,1241.0999755859375
1896,1241.199951171875
1897,1244.800048828125
1898,1254.300048828125
1899,1253.9000244140625
1900,1251.699951171875
1901,1249.0
1902,1259.5999755859375
1903,1268.4000244140625
1904,1266.5999755859375
1905,1272.5999755859375
1906,1271.800048828125
1907,1267.800048828125
1908,1258.300048828125
1909,1258.199951171875
1910,1256.4000244140625
1911,1273.0
1912,1283.699951171875
1913,1287.699951171875
1914,1284.199951171875
1915,1273.699951171875
1916,1276.9000244140625
1917,1286.4000244140625
1918,1285.699951171875
1919,1290.800048828125
1920,1285.0999755859375
1921,1288.9000244140625
1922,1286.5
1923,1292.5
1924,1309.699951171875
1925,1313.0999755859375
1926,1308.0999755859375
1927,1316.199951171875
1928,1324.5
1929,1339.199951171875
1930,1333.9000244140625
1931,1345.0999755859375
1932,1346.0
1933,1331.0
1934,1328.0
1935,1323.4000244140625
1936,1324.699951171875
1937,1320.4000244140625
1938,1306.300048828125
1939,1306.199951171875
