,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
15,2010-01-26,75,75,74,75,False,256207,77.6,77.53056959370859,75.86234255488179,76.54545454545455,78.0,0.0,-66.53276712957651,22.27995635729715,-9.638554216867467,-90.0,1256938.6666666667,-1370963.0,2.3061224489795915,1.7295918367346939,1.0,73.67032967032966
16,2010-01-27,74,75,73,75,False,356179,76.9,76.88864784939794,75.33355847844268,75.89090909090909,77.0,-0.5,-71.0850315508754,10.101811080224945,-8.64197530864198,-90.9090909090909,1256938.6666666667,-1727142.0,2.363387439918052,1.7489067055393586,2.0,72.87912087912089
17,2010-01-28,74,74,73,74,False,292911,76.3,76.3634391495074,74.9783129316359,75.36363636363636,76.5,0.0,-71.0850315508754,9.279362984224042,-7.499999999999996,-90.9090909090909,1549849.6666666667,-1727142.0,2.2910991478775737,1.6954133694294045,1.0,72.38461538461539
18,2010-01-29,73,75,72,74,False,335270,75.7,75.75190475868787,74.45131177607004,74.76363636363637,75.5,-0.3333333333333333,-75.24250394723427,8.491612224116794,-7.594936708860756,-91.66666666666667,1438093.0,-2062412.0,2.4501344229532545,1.7885981287558756,3.0,71.9010989010989
19,2010-02-01,74,75,72,73,False,277411,75.3,75.43337662074462,74.3909907663421,74.45454545454545,75.5,0.3333333333333333,-51.10257403597458,7.1589355245406825,-5.128205128205132,-80.0,1530563.3333333333,-1785001.0,2.533955180871273,1.8751268338447418,3.0,72.03296703296704
20,2010-02-02,77,77,74,75,False,366269,75.1,75.7182172351547,74.48023221525936,74.76363636363637,75.5,0.6666666666666666,-3.5536486881332943,16.863483808639447,-2.5316455696202556,-44.44444444444444,1896832.3333333333,-1418732.0,2.5395778144695402,1.955474917141546,3.0,72.96703296703298
21,2010-02-03,77,78,77,77,False,391294,75.0,75.95126864694475,74.52375282521407,75.10909090909091,75.0,0.0,-3.5536486881332943,27.601955421196422,-1.2820512820512775,-37.5,1505538.3333333333,-1418732.0,2.4509437776289515,1.8872267087742927,1.0,73.85714285714286
22,2010-02-04,73,77,72,77,False,523892,74.7,75.41467434750025,74.44402774382844,74.74545454545455,75.0,-0.8,-36.464494837749825,26.052691479737756,-3.9473684210526327,-85.71428571428571,1191203.1333333333,-1942624.0,2.8898187097911747,2.1095676581475575,5.0,73.52747252747253
23,2010-02-05,71,74,70,73,False,596142,74.3,74.61200628431838,74.20174545139638,74.07272727272728,74.0,-0.5,-46.589737753202,23.90999055872636,-5.333333333333334,-88.88888888888889,893132.1333333333,-2538766.0,3.1614063939555583,2.2445985397084462,4.0,72.64835164835165
24,2010-02-08,72,72,71,72,False,345638,74.0,74.13709605080595,74.11058956462169,73.65454545454546,74.0,0.0,-34.66695831945991,23.90999055872636,-4.0000000000000036,-77.77777777777779,1238770.1333333333,-2193128.0,2.9940258944652585,2.155698644014986,1.0,72.46153846153845
25,2010-02-09,74,74,71,72,False,429845,73.9,74.11216949611396,74.10937820959826,73.65454545454546,74.0,0.6666666666666666,-14.0527287404283,32.69841919616155,-1.3333333333333308,-50.0,1668615.1333333333,-1763283.0,2.9946025455786502,2.2160058837282013,3.0,72.90109890109889
26,2010-02-10,75,75,73,74,False,422057,74.0,74.27359322409325,74.11913373385114,73.85454545454546,74.0,0.5,-5.113651773599946,41.26203426570325,1.3513513513513598,-37.5,2090672.1333333333,-1341226.0,2.934102522711106,2.2005768920333297,2.0,73.4065934065934
27,2010-02-11,75,76,73,75,False,464441,74.1,74.40566718334902,74.1287823998905,74.03636363636363,74.0,0.0,-5.113651773599951,50.1426084848297,1.3513513513513598,-37.5,2245485.8,-1341226.0,3.01023805680317,2.2576785426023775,3.0,73.76923076923077
28,2010-02-12,74,75,73,75,False,335805,74.2,74.33190951364921,74.12737176763446,74.01818181818182,74.0,-0.5,-13.484964528209268,49.59130957382101,1.3698630136986356,-50.0,2245485.8,-1677031.0,3.0260445032655316,2.2392729324164935,2.0,73.84615384615384
29,2010-02-16,77,77,74,74,False,365032,74.5,74.8170168748039,74.21115231875501,74.52727272727273,74.0,1.0,12.304663533879006,53.246769947546056,4.054054054054057,-12.5,2610517.8,-1311999.0,2.9787150390922457,2.293610580101029,3.0,74.8131868131868
30,2010-02-17,77,78,77,77,False,283816,74.5,75.21392289756683,74.22276042564886,74.98181818181818,74.0,0.0,12.304663533878998,59.67158521085908,0.0,-12.5,2326701.8,-1311999.0,2.8587140576357495,2.2012098243795273,1.0,75.53846153846155
31,2010-02-18,79,79,76,77,False,274169,74.7,75.90230055255468,74.31610688050668,75.8,74.5,0.6666666666666666,26.12257013631564,65.35995703224522,2.5974025974025983,-0.0,2600870.8,-1037830.0,2.858564893031994,2.2582662654952754,3.0,76.73626373626374
32,2010-02-19,80,80,78,78,False,183234,75.4,76.64733681572656,75.17509867837234,76.76363636363637,75.0,1.0,32.06906239668071,71.09636846092819,9.589041095890405,-0.0,2784104.8,-854596.0,2.799773343878445,2.239818675102756,2.0,77.87912087912089
33,2010-02-22,80,81,79,80,False,238956,76.3,77.25691194013991,76.67301267731249,77.6,76.0,0.0,32.0690623966807,70.99233777106684,12.676056338028175,-9.090909090909092,2784104.8,-854596.0,2.7783609621728416,2.2226887697382733,2.0,78.96703296703296
34,2010-02-23,79,80,78,80,False,316878,77.0,77.57383704193266,77.13942896272476,78.0909090909091,76.0,-0.5,20.13136733400554,63.887627799918135,9.722222222222232,-18.181818181818183,2784104.8,-1171474.0,2.7933954798008633,2.2067824290426823,2.0,80.09890109890111
35,2010-02-24,80,80,78,79,False,289321,77.6,78.01495757976309,77.65808234205342,78.63636363636364,77.0,0.5,27.42072869755996,63.14739477559797,8.108108108108114,-9.090909090909092,3073425.8,-882153.0,2.740015319424542,2.1920122555396335,2.0,81.45054945054946
36,2010-02-25,78,80,77,80,False,346025,77.9,78.01223801980616,77.67597199755129,78.7090909090909,77.0,-0.6666666666666666,5.935407163073318,65.28318366101975,4.0000000000000036,-27.272727272727273,2958084.1333333333,-1228178.0,2.884263674177219,2.249725665858231,3.0,81.42857142857143
37,2010-02-26,80,80,78,78,False,319038,78.4,78.37364928893231,77.87974883046205,79.0909090909091,77.0,1.0,20.777864480067347,76.48570621449639,6.666666666666665,-10.0,3277122.1333333333,-909140.0,2.789860147871161,2.231888118296929,2.0,81.46153846153845
38,2010-03-01,79,81,78,80,False,298718,78.9,78.48753123639916,77.97797537297896,79.2,77.5,-0.3333333333333333,11.043651213792662,76.48570621449639,6.756756756756754,-20.0,3177549.466666667,-1207858.0,2.8946243705117607,2.286753252704291,3.0,81.08791208791209
39,2010-03-02,80,81,78,79,False,301698,79.2,78.76252555705386,78.08377079811974,79.4,78.5,0.3333333333333333,18.355047777924664,75.9462092506917,3.8961038961038863,-12.5,3278115.466666667,-906160.0,2.922124311174624,2.337699448939699,3.0,81.12087912087912
40,2010-03-03,81,81,79,80,False,306910,79.6,79.16933909213498,78.28892323847246,79.72727272727273,78.5,0.5,25.187189292331897,75.43052702618486,5.1948051948051965,-0.0,3585025.466666667,-599250.0,2.856269209542865,2.3135780597297204,2.0,81.41758241758241
41,2010-03-04,80,81,80,81,False,278889,79.7,79.32036834811043,78.31325860473424,79.8,79.0,-1.0,14.537594971410089,72.37306111623344,1.2658227848101333,-12.5,3306136.466666667,-878139.0,2.77468881932914,2.2197510554633118,1.0,81.23076923076923
42,2010-03-05,82,82,80,81,False,299634,79.9,79.80757410299945,78.41347757407408,80.21818181818182,79.5,0.5,28.125052571325508,81.25799939803339,2.499999999999991,-0.0,3605770.466666667,-578505.0,2.687871404270301,2.2040545515016468,2.0,81.27472527472527
43,2010-03-08,82,82,81,82,False,295351,80.1,80.20619699336319,78.51097222924628,80.6,79.5,0.0,28.125052571325508,81.01075624089682,2.499999999999991,-0.0,3901121.466666667,-578505.0,2.582988603616847,2.1180506549658147,1.0,81.58241758241758
44,2010-03-09,81,82,80,82,False,332133,80.3,80.3505248127517,78.57863300907843,80.76363636363637,79.5,-0.5,16.674558092178092,71.72282168809888,2.5316455696202445,-16.666666666666668,3901121.466666667,-910638.0,2.6044672411424683,2.1096184653253993,2.0,81.43956043956044
45,2010-03-10,82,83,81,81,False,430148,80.5,80.6504293922514,78.67163814201339,81.07272727272728,80.0,0.5,24.20133797249617,73.06116374978538,2.499999999999991,-16.666666666666668,3901121.466666667,-480490.0,2.5631567987134316,2.101788574945014,2.0,81.8021978021978
46,2010-03-11,82,82,81,82,False,279161,80.9,80.8958058663875,78.98202356693855,81.34545454545454,80.5,0.0,24.201337972496162,66.24165295364371,5.128205128205132,-16.666666666666668,4180282.466666667,-480490.0,2.467182184171183,2.02308939102037,1.0,82.24175824175825
47,2010-03-12,81,83,81,82,False,337201,81.0,80.91475025431706,79.01687739980875,81.36363636363636,80.5,-0.5,11.740243610620647,63.95771198457722,1.2499999999999956,-33.333333333333336,3843081.466666667,-817691.0,2.495605121981024,2.021440148804629,2.0,82.32967032967032
48,2010-03-15,80,81,79,81,False,283135,81.1,80.74843202625941,79.03385757372783,81.18181818181819,80.5,-0.5,0.5330642840496084,64.50160124263688,1.2658227848101333,-50.0,3843081.466666667,-1100826.0,2.524885887005373,2.0199087096042985,2.0,81.92307692307692
49,2010-03-16,82,82,79,80,False,290180,81.3,80.9759898396668,79.13531480293217,81.34545454545454,81.0,0.6666666666666666,18.66184209017,64.57137532359157,2.499999999999991,-16.666666666666668,4133261.466666667,-810646.0,2.5486771101790837,2.0899152303468487,3.0,82.23076923076923
50,2010-03-17,83,83,82,82,False,275205,81.5,81.3439916870001,79.26750678682633,81.65454545454546,81.0,1.0,26.140499646829273,73.8207042460067,2.4691358024691468,-0.0,4408466.466666667,-535441.0,2.4241736656203985,2.0120641424649306,1.0,82.4065934065934
51,2010-03-18,82,83,82,83,False,208343,81.7,81.46326592572736,79.3609720188977,81.74545454545455,81.0,-1.0,14.44830172807835,66.62905318556393,2.499999999999991,-20.0,4200123.466666667,-743784.0,2.365577861676315,1.9397738465745784,1.0,82.48351648351648
52,2010-03-19,81,82,80,82,False,150682,81.6,81.37903575741329,79.38928077730884,81.61818181818182,81.0,-0.5,3.761776830168287,63.72901701191056,-1.2195121951219523,-40.0,4200123.466666667,-894466.0,2.4000934749091285,1.9440757146763943,2.0,82.03296703296704
53,2010-03-22,81,81,79,81,False,351220,81.5,81.31012016515633,79.41710059604841,81.50909090909092,81.0,0.0,3.7617768301682877,54.347792971327195,-1.2195121951219523,-50.0,4551343.466666667,-894466.0,2.4050250697348434,1.9480703064852232,2.0,81.6923076923077
54,2010-03-23,82,82,81,82,False,261873,81.6,81.43555286240064,79.46171159480487,81.6,81.0,0.0,13.70911851303028,53.8173525251174,1.2345679012345734,-25.0,4813216.466666667,-632593.0,2.2931109742428486,1.8803509988791358,1.0,81.78021978021978
55,2010-03-24,81,82,80,82,False,307763,81.5,81.35636143287326,79.48828041201325,81.49090909090908,81.0,-0.5,1.9953338960236437,49.43672326049977,-1.2195121951219523,-50.0,4813216.466666667,-940356.0,2.331972044570438,1.8888973561020548,2.0,81.37362637362638
56,2010-03-25,81,81,80,80,False,296271,81.4,81.29156844507811,79.51439034124883,81.4,81.0,1.0,1.9953338960236506,41.54319617580217,-1.2195121951219523,-50.0,5109487.466666667,-940356.0,2.2535860343321614,1.8254046878090509,1.0,81.28571428571428
57,2010-03-26,80,81,80,80,False,324607,81.3,81.05673781870027,79.52277763339406,81.14545454545454,81.0,0.0,-9.512780397921933,33.4412817934853,-1.2345679012345734,-75.0,4784880.466666667,-1264963.0,2.2080590126355055,1.7664472101084043,1.0,80.94505494505493
58,2010-03-29,82,83,80,80,False,311042,81.5,81.22824003348204,79.60751129797224,81.27272727272727,81.0,0.6666666666666666,12.441114214144992,41.899853437706525,2.499999999999991,-25.0,4888561.133333334,-953921.0,2.2616562483805973,1.8545581236720898,3.0,81.06593406593407
59,2010-03-30,82,83,82,82,False,244435,81.5,81.3685600273944,79.61746962763729,81.36363636363636,81.0,0.0,12.441114214144998,38.876643120461175,0.0,-25.0,4644126.133333334,-953921.0,2.187217387433551,1.793518257695512,1.0,81.32967032967034
60,2010-03-31,84,84,82,82,False,371961,81.6,81.84700365877723,79.69316326738668,81.81818181818181,81.5,1.0,29.812085078483864,48.16831666986114,1.2048192771084265,-0.0,5016087.133333334,-581960.0,2.1526987542552427,1.8082669535744038,2.0,82.16483516483515
61,2010-04-01,85,85,83,83,False,295387,81.9,82.42027572081773,80.06649143567576,82.43636363636364,82.0,1.0,36.78004353625654,52.15091466053047,3.658536585365857,-0.0,5311474.133333334,-286573.0,2.1434849072661555,1.821962171176232,2.0,83.04395604395604
62,2010-04-05,87,87,85,85,False,244106,82.5,83.25295286248723,81.32361373770266,83.36363636363636,83.0,1.0,48.20637904872198,58.93783713438189,7.407407407407418,-0.0,5555580.133333334,-42467.0,2.108826619482021,1.8346791589493583,2.0,84.18681318681318
63,2010-04-06,87,87,86,87,False,290480,83.1,83.93423416021683,82.35280576927674,84.18181818181819,83.5,0.0,48.20637904872197,59.14933438662784,7.407407407407418,-0.0,5846060.133333334,-42467.0,2.040297952901614,1.7750592190244041,1.0,85.45054945054945
64,2010-04-07,86,87,86,87,False,379528,83.5,84.30982794926831,82.69292381514704,84.7090909090909,83.5,-1.0,33.33097348490854,50.57224248593091,4.878048780487809,-12.5,5466532.133333334,-421995.0,1.9996486584150546,1.7196978462369468,1.0,86.43956043956044
65,2010-04-08,85,86,84,86,False,389596,83.9,84.43531377667408,82.9080695392371,84.98181818181818,83.5,-0.5,19.95354892797601,48.267668022365775,4.938271604938271,-25.0,5466532.133333334,-811591.0,2.0467287395865803,1.7397194286485933,2.0,86.86813186813187
66,2010-04-09,85,86,84,86,False,442943,84.3,84.53798399909698,83.10315191089082,85.18181818181819,83.5,-0.5,19.953548927976012,50.0102544919844,4.938271604938271,-25.0,5466532.133333334,-811591.0,2.068601056506867,1.7583108980308366,2.0,87.02197802197803
67,2010-04-12,84,86,84,85,False,421904,84.7,84.4401687265339,83.18678722072454,85.12727272727273,83.5,-0.5,6.732846412251013,48.92394778720319,5.000000000000004,-42.857142857142854,5044628.133333334,-1233495.0,2.113779053945653,1.7755744053143483,2.0,86.75824175824177
68,2010-04-13,84,84,83,84,False,552298,84.9,84.36013804898228,83.22439678387752,85.0,84.5,0.0,6.732846412251016,39.87144730232357,2.4390243902439046,-42.857142857142854,5596926.133333334,-1233495.0,2.0478288494121197,1.7201762335061805,1.0,86.57142857142858
69,2010-04-14,86,86,84,84,False,425166,85.3,84.65829476734913,83.4832348611114,85.2,84.5,1.0,26.68461965790473,48.18956159770234,4.878048780487809,-14.285714285714285,6022092.133333334,-808329.0,2.0234460993006933,1.7401636453985962,2.0,86.71428571428571
70,2010-04-15,86,86,85,86,False,274095,85.5,84.90224117328566,83.59963052021135,85.32727272727273,85.0,0.0,26.684619657904733,54.3999741490074,2.3809523809523725,-14.285714285714285,6296187.133333334,-808329.0,1.961970713470245,1.6872948135844108,1.0,86.69230769230771
71,2010-04-16,83,85,83,85,False,268760,85.3,84.55637914177917,83.57912009205788,84.87272727272727,85.0,-1.0,-9.261416869906686,54.91705390362846,-2.352941176470591,-57.14285714285714,6027427.133333334,-1077089.0,2.1458547828397023,1.7810594697569528,3.0,85.47252747252746
72,2010-04-19,81,83,81,83,False,122831,84.7,83.90976475236478,83.11149690283814,84.0909090909091,84.0,-1.0,-25.02064825786717,50.236600993676426,-6.896551724137934,-100.0,5904596.133333334,-1199920.0,2.218145776617318,1.7966980790600275,2.0,83.93406593406593
73,2010-04-20,83,84,82,82,False,344024,84.3,83.74435297920755,83.10365325951467,83.78181818181818,84.0,0.5,-4.797395159605782,51.36779226240695,-4.597701149425292,-66.66666666666667,5904596.133333334,-855896.0,2.2682508629759344,1.8826482162700255,3.0,83.0
74,2010-04-21,84,85,83,84,False,428236,84.1,83.79083425571527,83.12801920680295,83.72727272727273,83.5,0.0,3.8438044545673367,52.01165505047641,-2.3255813953488413,-50.0,5904596.133333334,-427660.0,2.251226769686253,1.8910304865364524,2.0,82.67032967032966
75,2010-04-22,84,84,82,83,False,433947,84.0,83.82886439103976,83.1404207380801,83.7090909090909,83.5,0.5,3.843804454567337,44.063154112393974,-1.17647058823529,-50.0,6338543.133333334,-427660.0,2.2604928847766907,1.8988140232124202,2.0,82.5164835164835
