,close
15,75
16,74
17,74
18,73
19,74
20,77
21,77
22,73
23,71
24,72
25,74
26,75
27,75
28,74
29,77
30,77
31,79
32,80
33,80
34,79
35,80
36,78
37,80
38,79
39,80
40,81
41,80
42,82
43,82
44,81
45,82
46,82
47,81
48,80
49,82
50,83
51,82
52,81
53,81
54,82
55,81
56,81
57,80
58,82
59,82
60,84
61,85
62,87
63,87
64,86
65,85
66,85
67,84
68,84
69,86
70,86
71,83
72,81
73,83
74,84
75,84
76,85
77,84
78,82
79,83
80,85
81,86
82,86
83,83
84,80
85,77
86,75
87,77
88,76
89,76
90,74
91,72
92,70
93,69
94,70
95,68
96,70
97,70
98,69
99,72
100,75
101,74
102,73
103,73
104,75
105,72
106,71
107,72
108,74
109,75
110,74
111,75
112,77
113,78
114,77
115,77
116,78
117,77
118,76
119,77
120,79
121,78
122,76
123,76
124,73
125,72
126,72
127,74
128,75
129,76
130,75
131,77
132,77
133,77
134,76
135,77
136,77
137,77
138,79
139,79
140,79
141,78
142,77
143,78
144,79
145,81
146,83
147,82
148,82
149,81
150,81
151,80
152,78
153,76
154,75
155,75
156,76
157,75
158,74
159,73
160,73
161,72
162,73
163,73
164,75
165,75
166,72
167,74
168,75
169,75
170,74
171,75
172,74
173,76
174,77
175,77
176,76
177,75
178,74
179,75
180,74
181,75
182,75
183,76
184,77
185,76
186,78
187,80
188,82
189,81
190,83
191,83
192,82
193,83
194,82
195,82
196,83
197,83
198,81
199,83
200,79
201,82
202,81
203,82
204,83
205,83
206,82
207,82
208,81
209,83
210,84
211,85
212,86
213,87
214,87
215,87
216,88
217,88
218,85
219,85
220,82
221,80
222,82
223,82
224,82
225,81
226,84
227,84
228,86
229,84
230,87
231,88
232,89
233,89
234,89
235,88
236,88
237,88
238,89
239,88
240,89
241,88
242,88
243,89
244,90
245,90
246,92
247,91
248,91
249,91
250,90
251,91
252,92
253,89
254,90
255,88
256,88
257,89
258,91
259,92
260,91
261,92
262,91
263,91
264,89
265,89
266,88
267,86
268,87
269,86
270,89
271,92
272,91
273,91
274,91
275,89
276,87
277,87
278,87
279,87
280,86
281,85
282,84
283,85
284,86
285,86
286,94
287,98
288,97
289,98
290,97
291,100
292,102
293,102
294,104
295,105
296,105
297,104
298,103
299,101
300,101
301,97
302,98
303,101
304,101
305,102
306,104
307,106
308,106
309,105
310,104
311,105
312,104
313,107
314,108
315,108
316,108
317,109
318,110
319,113
320,110
321,106
322,107
323,108
324,110
325,107
326,108
327,111
328,112
329,112
330,112
331,113
332,113
333,114
334,114
335,111
336,109
337,100
338,97
339,103
340,104
341,98
342,99
343,100
344,97
345,97
346,100
347,98
348,99
349,98
350,100
351,101
352,100
353,101
354,103
355,100
356,100
357,100
358,99
359,99
360,101
361,102
362,99
363,97
364,99
365,95
366,95
367,93
368,93
369,93
370,95
371,91
372,91
373,91
374,93
375,95
376,95
377,95
378,97
379,97
380,99
381,96
382,95
383,97
384,98
385,96
386,97
387,96
388,98
389,98
390,99
391,100
392,99
393,100
394,97
395,97
396,96
397,95
398,94
399,92
400,87
401,87
402,81
403,79
404,83
405,86
406,85
407,88
408,87
409,88
410,82
411,82
412,84
413,85
414,85
415,85
416,85
417,87
418,89
419,89
420,89
421,86
422,86
423,89
424,89
425,87
426,88
427,90
428,89
429,89
430,88
431,86
432,87
433,86
434,81
435,80
436,80
437,84
438,81
439,82
440,79
441,78
442,76
443,80
444,83
445,83
446,85
447,86
448,86
449,84
450,87
451,86
452,88
453,86
454,85
455,87
456,91
457,93
458,90
459,94
460,93
461,93
462,92
463,93
464,94
465,94
466,96
467,97
468,96
469,98
470,99
471,98
472,99
473,103
474,99
475,97
476,97
477,98
478,96
479,97
480,98
481,100
482,100
483,100
484,101
485,101
486,101
487,100
488,98
489,99
490,98
491,100
492,95
493,94
494,94
495,94
496,97
497,99
498,100
499,100
500,101
501,99
502,100
503,99
504,103
505,103
506,102
507,102
508,101
509,102
510,101
511,99
512,99
513,101
514,101
515,100
516,98
517,100
518,99
519,99
520,100
521,100
522,99
523,98
524,98
525,96
526,98
527,97
528,98
529,99
530,100
531,99
532,101
533,101
534,102
535,102
536,103
537,106
538,106
539,108
540,110
541,109
542,107
543,107
544,109
545,107
546,107
547,105
548,106
549,107
550,107
551,106
552,107
553,105
554,105
555,107
556,108
557,106
558,107
559,105
560,107
561,107
562,107
563,105
564,103
565,103
566,105
567,104
568,101
569,103
570,102
571,101
572,103
573,104
574,103
575,103
576,104
577,103
578,102
579,103
580,103
581,104
582,104
583,105
584,105
585,105
586,106
587,105
588,103
589,98
590,98
591,97
592,97
593,97
594,96
595,95
596,94
597,93
598,93
599,91
600,93
601,92
602,90
603,91
604,91
605,91
606,88
607,87
608,83
609,84
610,84
611,85
612,85
613,84
614,83
615,83
616,83
617,84
618,84
619,83
620,84
621,82
622,78
623,80
624,79
625,79
626,80
627,78
628,85
629,84
630,88
631,87
632,84
633,86
634,84
635,86
636,86
637,87
638,88
639,89
640,90
641,93
642,91
643,88
644,88
645,89
646,89
647,90
