,close
1627,49
1628,49
1629,50
1630,48
1631,46
1632,48
1633,50
1634,48
1635,49
1636,47
1637,47
1638,45
1639,45
1640,45
1641,47
1642,45
1643,46
1644,46
1645,45
1646,45
1647,45
1648,45
1649,44
1650,43
1651,43
1652,42
1653,41
1654,42
1655,40
1656,40
1657,41
1658,42
1659,42
1660,43
1661,43
1662,42
1663,43
1664,44
1665,46
1666,47
1667,47
1668,48
1669,49
1670,47
1671,48
1672,47
1673,47
1674,48
1675,47
1676,46
1677,45
1678,43
1679,44
1680,45
1681,46
1682,48
1683,46
1684,46
1685,45
1686,44
1687,44
1688,43
1689,43
1690,43
1691,45
1692,46
1693,44
1694,46
1695,45
1696,47
1697,48
1698,48
1699,49
1700,49
1701,50
1702,50
1703,50
1704,51
1705,50
1706,50
1707,50
1708,50
1709,50
1710,52
1711,50
1712,51
1713,51
1714,50
1715,49
1716,50
1717,49
1718,47
1719,47
1720,45
1721,45
1722,44
1723,45
1724,45
1725,45
1726,45
1727,43
1728,46
1729,46
1730,45
1731,46
1732,47
1733,48
1734,48
1735,46
1736,47
1737,45
1738,49
1739,51
1740,52
1741,52
1742,51
1743,50
1744,51
1745,52
1746,53
1747,53
1748,51
1749,51
1750,52
1751,52
1752,52
1753,52
1754,53
1755,53
1756,54
1757,54
1758,54
1759,54
1760,52
1761,53
1762,54
1763,54
1764,52
1765,51
1766,52
1767,53
1768,52
1769,52
1770,51
1771,51
1772,52
1773,53
1774,53
1775,53
1776,54
1777,53
1778,53
1779,53
1780,54
1781,54
1782,54
1783,53
1784,52
1785,52
1786,53
1787,54
1788,53
1789,53
1790,53
1791,53
1792,53
1793,54
1794,54
1795,54
1796,54
1797,54
1798,54
1799,54
1800,53
1801,53
1802,53
1803,53
1804,50
1805,49
1806,48
1807,48
1808,48
1809,49
1810,49
1811,49
1812,48
1813,47
1814,48
1815,48
1816,48
1817,48
1818,48
1819,50
1820,50
1821,51
1822,50
1823,51
1824,51
1825,52
1826,52
1827,53
1828,53
1829,53
1830,53
1831,53
1832,52
1833,50
1834,50
1835,50
1836,49
1837,50
1838,50
1839,49
1840,49
1841,49
1842,48
1843,48
1844,46
1845,46
1846,46
1847,46
1848,47
1849,48
1850,48
1851,49
1852,49
1853,49
1854,49
1855,50
1856,51
1857,51
1858,51
1859,49
1860,50
1861,50
1862,48
1863,48
1864,48
1865,47
1866,48
1867,46
1868,46
1869,46
1870,46
1871,46
1872,45
1873,44
1874,45
1875,44
1876,43
1877,43
1878,43
1879,43
1880,43
1881,44
1882,45
1883,45
1884,46
1885,47
1886,45
1887,46
1888,44
1889,44
1890,45
1891,45
1892,46
1893,47
1894,46
1895,46
1896,47
1897,47
1898,46
1899,46
1900,48
1901,49
1902,49
1903,50
1904,50
1905,49
1906,50
1907,49
1908,50
1909,49
1910,49
1911,50
1912,49
1913,49
1914,48
1915,48
1916,47
1917,47
1918,49
1919,47
1920,48
1921,48
1922,47
1923,48
1924,47
1925,46
1926,46
1927,47
1928,47
1929,49
1930,49
1931,49
1932,47
1933,48
1934,48
1935,49
1936,50
1937,50
1938,50
1939,49
1940,50
1941,51
1942,51
1943,52
1944,52
1945,52
1946,52
1947,52
1948,51
1949,50
1950,50
1951,51
1952,49
1953,50
1954,51
1955,51
1956,51
1957,51
1958,52
1959,52
1960,52
1961,51
1962,51
1963,52
1964,52
1965,52
1966,53
1967,54
1968,54
1969,54
1970,54
1971,55
1972,56
1973,57
1974,57
1975,57
1976,57
1977,57
1978,57
1979,56
1980,55
1981,55
1982,57
1983,56
1984,57
1985,58
1986,59
1987,58
1988,58
1989,57
1990,57
1991,58
1992,57
1993,58
1994,56
1995,57
1996,57
1997,58
1998,57
1999,57
2000,57
2001,57
2002,57
2003,57
2004,58
2005,58
2006,58
2007,60
2008,60
2009,60
2010,60
2011,60
2012,62
2013,62
2014,61
2015,62
2016,63
2017,64
2018,64
2019,64
2020,64
2021,64
2022,64
2023,63
