,close
2024,63
2025,64
2026,66
2027,66
2028,66
2029,66
2030,64
2031,65
2032,66
2033,65
2034,64
2035,63
2036,62
2037,61
2038,59
2039,59
2040,59
2041,61
2042,61
2043,62
2044,62
2045,62
2046,63
2047,64
2048,64
2049,63
2050,62
2051,61
2052,61
2053,63
2054,63
2055,61
2056,60
2057,62
2058,61
2059,61
2060,61
2061,61
2062,62
2063,62
2064,63
2065,65
2066,64
2067,66
2068,66
2069,65
2070,64
2071,65
2072,63
2073,64
2074,63
2075,64
2076,62
2077,63
2078,66
2079,67
2080,67
2081,67
2082,66
2083,67
2084,68
2085,68
2086,68
2087,69
2088,68
2089,68
2090,68
2091,68
2092,69
2093,67
2094,68
2095,68
2096,70
2097,71
2098,69
2099,71
2100,71
2101,71
2102,71
2103,71
2104,71
2105,71
2106,71
2107,72
2108,72
2109,72
2110,71
2111,68
2112,67
2113,68
2114,67
2115,66
2116,65
2117,66
2118,65
2119,66
2120,66
2121,66
2122,66
2123,67
2124,67
2125,65
2126,66
2127,65
2128,66
2129,66
2130,69
2131,68
2132,71
2133,73
2134,73
2135,74
2136,74
2137,74
2138,73
2139,74
2140,74
2141,74
2142,70
2143,70
2144,71
2145,68
2146,68
2147,69
2148,69
2149,70
2150,68
2151,69
2152,69
2153,70
2154,69
2155,70
2156,69
2157,68
2158,69
2159,68
2160,69
2161,69
2162,67
2163,67
2164,68
2165,67
2166,67
2167,65
2168,65
2169,66
2170,66
2171,67
2172,68
2173,68
2174,69
2175,69
2176,69
2177,70
2178,70
2179,70
2180,70
2181,69
2182,68
2183,68
2184,68
2185,69
2186,70
2187,69
2188,69
2189,69
2190,70
2191,71
2192,71
2193,71
2194,72
2195,72
2196,72
2197,72
2198,73
2199,75
2200,75
2201,76
2202,74
2203,74
2204,74
2205,75
2206,73
2207,71
2208,71
2209,72
2210,72
2211,70
2212,69
2213,69
2214,69
2215,66
2216,67
2217,67
2218,68
2219,67
2220,66
2221,65
2222,64
2223,63
2224,63
2225,62
2226,62
2227,61
2228,60
2229,60
2230,56
2231,56
2232,56
2233,56
2234,57
2235,53
2236,55
2237,50
2238,52
2239,52
2240,50
2241,51
2242,51
2243,53
2244,53
2245,51
2246,53
2247,51
2248,52
2249,51
2250,53
2251,51
2252,50
2253,46
2254,47
2255,46
2256,46
2257,43
2258,46
2259,45
2260,45
2261,45
2262,47
2263,47
2264,48
2265,49
2266,50
2267,52
2268,53
2269,52
2270,51
2271,52
2272,52
2273,52
2274,54
2275,53
2276,53
2277,53
2278,54
2279,52
2280,53
2281,54
2282,54
2283,55
2284,55
2285,54
2286,54
2287,53
2288,53
2289,52
2290,53
2291,54
2292,54
2293,56
2294,56
2295,57
2296,57
2297,57
2298,55
2299,56
2300,57
2301,57
2302,56
2303,57
2304,57
2305,56
2306,57
2307,56
2308,57
2309,57
2310,58
2311,59
2312,59
2313,59
2314,59
2315,60
2316,60
2317,59
2318,59
2319,60
2320,59
2321,59
2322,60
2323,62
2324,63
2325,62
2326,62
2327,63
2328,64
2329,64
2330,65
2331,64
2332,64
2333,63
2334,64
2335,64
2336,64
2337,66
2338,66
2339,66
2340,65
2341,63
2342,64
2343,64
2344,64
2345,62
2346,62
2347,62
2348,61
2349,62
2350,62
2351,62
2352,61
2353,62
2354,62
2355,63
2356,63
2357,63
2358,63
2359,61
2360,58
2361,59
2362,59
2363,59
2364,57
2365,54
2366,53
2367,53
2368,52
2369,53
2370,54
2371,53
2372,53
2373,51
2374,52
2375,53
2376,52
2377,54
2378,54
2379,57
2380,57
2381,58
2382,58
2383,59
2384,59
2385,58
2386,59
2387,56
2388,57
2389,58
2390,58
2391,58
2392,60
2393,60
2394,60
2395,60
2396,58
2397,57
2398,55
2399,56
2400,56
2401,57
2402,56
2403,56
2404,56
2405,57
2406,58
2407,59
2408,54
2409,56
2410,55
2411,54
2412,51
2413,53
2414,54
2415,55
2416,57
2417,55
2418,54
2419,55
2420,56
