,close
15,1097.9000244140625
16,1084.4000244140625
17,1083.5999755859375
18,1083.0
19,1104.300048828125
20,1117.4000244140625
21,1111.4000244140625
22,1062.4000244140625
23,1052.199951171875
24,1065.699951171875
25,1076.699951171875
26,1075.800048828125
27,1094.199951171875
28,1089.5
29,1119.300048828125
30,1119.5
31,1118.0
32,1121.300048828125
33,1112.5999755859375
34,1102.699951171875
35,1096.5
36,1107.800048828125
37,1118.300048828125
38,1117.800048828125
39,1136.9000244140625
40,1142.699951171875
41,1132.5999755859375
42,1134.800048828125
43,1123.5999755859375
44,1122.0
45,1107.800048828125
46,1108.0
47,1101.5
48,1105.0999755859375
49,1122.199951171875
50,1124.0
51,1127.4000244140625
52,1107.4000244140625
53,1099.300048828125
54,1103.5
55,1088.5999755859375
56,1092.699951171875
57,1104.199951171875
58,1110.300048828125
59,1104.5
60,1113.300048828125
61,1125.0999755859375
62,1132.9000244140625
63,1135.0999755859375
64,1152.300048828125
65,1152.199951171875
66,1161.0999755859375
67,1161.5999755859375
68,1152.800048828125
69,1159.0
70,1159.699951171875
71,1136.300048828125
72,1135.199951171875
73,1138.5999755859375
74,1148.199951171875
75,1142.300048828125
76,1153.0999755859375
77,1153.5
78,1161.699951171875
79,1171.300048828125
80,1168.4000244140625
81,1180.0999755859375
82,1182.699951171875
83,1168.5999755859375
84,1174.5999755859375
85,1196.9000244140625
86,1210.0
87,1200.4000244140625
88,1219.9000244140625
89,1242.699951171875
90,1228.800048828125
91,1227.4000244140625
92,1227.699951171875
93,1214.300048828125
94,1192.5999755859375
95,1187.800048828125
96,1175.699951171875
97,1193.800048828125
98,1197.800048828125
99,1213.300048828125
100,1211.9000244140625
101,1212.199951171875
102,1224.800048828125
103,1220.5999755859375
104,1208.300048828125
105,1216.199951171875
106,1239.300048828125
107,1244.0
108,1228.5
109,1220.800048828125
110,1228.9000244140625
111,1223.300048828125
112,1233.199951171875
113,1229.300048828125
114,1247.5
115,1257.199951171875
116,1239.699951171875
