,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
2024,2018-01-22,63,64,63,64,False,625662,63.5,63.06500225552481,63.36870968782607,63.58181818181818,63.0,-1.0,26.186440859277095,74.08198912222403,3.2786885245901676,-40.0,27261853.610389613,12485223.0,1.746550431430511,1.100326771801222,1.0,64.53846153846153
2025,2018-01-23,64,65,64,64,False,662456,63.7,63.23500184542939,63.45308610138522,63.67272727272727,63.5,0.0,41.92736973722623,76.35188834736982,3.2258064516129004,-20.0,26599397.610389613,13147679.0,1.8196705394437371,1.1645891452439918,2.0,64.36263736263737
2026,2018-01-24,66,66,64,64,False,887018,64.0,63.737728782624046,63.914869949142386,64.0909090909091,64.5,1.0,60.59919549031557,77.13297664531288,4.761904761904767,-0.0,27486415.610389613,14034697.0,1.8549414381138414,1.2242613491551353,2.0,64.97802197802199
2027,2018-01-25,66,67,65,66,False,771758,64.2,64.14905082214695,64.19356232268747,64.45454545454545,65.0,0.0,60.59919549031557,77.59447617656457,3.125,-16.666666666666668,27486415.610389613,14034697.0,1.9388958375559262,1.2796712527869114,2.0,65.46153846153845
2028,2018-01-26,66,66,65,65,False,678186,64.4,64.48558703630205,64.43500549010258,64.78181818181818,65.0,1.0,60.59919549031558,76.11235479585658,3.125,-16.666666666666668,28164601.610389613,14034697.0,1.908628385955611,1.2596947347307033,1.0,65.63736263736264
2029,2018-01-29,66,66,65,66,False,656168,64.6,64.76093484788349,64.64417807114565,65.07272727272728,65.0,0.0,60.59919549031557,74.24224061003,3.125,-20.0,28820769.610389613,14034697.0,1.88052289518389,1.2411451108213674,1.0,65.82417582417582
2030,2018-01-30,64,66,64,66,False,688380,64.6,64.62258305735922,64.6414967888516,64.96363636363637,65.0,-1.0,7.780681654699404,64.45869199197423,0.0,-75.0,28132389.610389613,13346317.0,2.0239828616827875,1.295349031476984,2.0,65.4835164835165
2031,2018-01-31,65,65,64,64,False,613258,64.7,64.69120431965754,64.64962103782663,65.03636363636363,65.0,1.0,22.02733022332819,60.80967430785743,1.5625,-50.0,28745647.610389613,13959575.0,1.960388726285801,1.2742526720857708,1.0,65.57142857142857
2032,2018-02-01,66,66,65,65,False,685750,64.9,64.9291671706289,64.71207352769476,65.27272727272727,65.0,1.0,33.45064501439977,59.7804244364242,3.125,-25.0,29431397.610389613,14645325.0,1.9010048416791152,1.254663195508216,1.0,65.91208791208791
2033,2018-02-02,65,66,64,66,False,857572,65.1,64.94204586687819,64.725389586074,65.2909090909091,65.0,-0.5,14.76838171304079,58.05530167626728,3.1746031746031855,-50.0,29431397.610389613,13787753.0,2.0121562133633852,1.3079015386862005,2.0,65.9010989010989
2034,2018-02-05,64,65,63,65,False,891063,65.2,64.77076480017307,64.71286089298097,65.0909090909091,65.0,-0.5,-0.6806163181015492,45.10960148156785,1.5873015873015817,-75.0,29431397.610389613,12896690.0,2.1208392860402463,1.3573371430657577,2.0,65.57142857142857
2035,2018-02-06,63,64,63,63,False,797814,65.1,64.44880756377796,64.68327691652031,64.69090909090909,65.0,0.0,-13.60278209763158,42.919174865306545,-1.5625,-100.0,28633583.610389613,12098876.0,2.1139889863781005,1.3318130614182035,1.0,64.95604395604397
2036,2018-02-07,62,64,61,64,False,1029408,64.7,64.00356982490923,64.32463798537249,64.12727272727273,64.0,-0.6666666666666666,-24.51514077727831,37.64427378665119,-6.060606060606055,-83.33333333333334,28290447.610389613,11069468.0,2.34027301825307,1.4509692713169033,3.0,64.08791208791209
2037,2018-02-08,61,62,60,62,False,929578,64.2,63.45746622038028,63.795235007084536,63.45454545454545,63.0,-0.5,-33.80485779164919,34.49494322094718,-7.57575757575758,-85.71428571428571,28290447.610389613,10139890.0,2.4429274621920074,1.4901857519371244,2.0,62.824175824175825
